PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU00481,C302,P29,Portable Power Bank,Tech & Electronics,493.14,2024-11-12
PU00482,C371,P41,Wardrobe,Home & Furniture,208.47,2024-08-31
PU00483,C180,P59,Dish Rack,Kitchen & Appliances,83.19,2024-07-20
PU00484,C233,P29,Portable Power Bank,Tech & Electronics,849.2,2024-06-22
PU00485,C250,P06,Running Shorts,Clothing & Apparel,91.23,2024-10-26
PU00489,C001,P61,Tennis Racket,Fitness & Sports,150.29,2024-04-23
PU00490,C060,P68,Skipping Rope,Fitness & Sports,279.16,2024-10-10
PU00493,C088,P96,Sketchpad,Books & Stationery,48.17,2024-08-09
PU00495,C167,P114,Play Kitchen Set,Toys & Games,168.45,2024-02-09
PU00497,C150,P84,Watch,Accessories & Lifestyle,125.03,2024-11-25
PU00498,C450,P72,Cycling Shorts,Fitness & Sports,446.07,2024-08-02
PU00499,C161,P50,Cookware Set,Kitchen & Appliances,225.01,2024-03-19
PU00500,C469,P91,Novel,Books & Stationery,18.37,2024-09-05
PU00501,C434,P96,Sketchpad,Books & Stationery,45.11,2024-03-03
PU00502,C126,P03,Jeans,Clothing & Apparel,71.02,2024-01-13
PU00503,C127,P23,4K TV,Tech & Electronics,267.61,2024-01-21
PU00504,C216,P21,Bluetooth Speaker,Tech & Electronics,387.27,2024-11-09
PU00505,C412,P108,Building Blocks,Toys & Games,78.98,2024-01-22
PU00506,C081,P87,Umbrella,Accessories & Lifestyle,157.72,2024-12-26
PU00507,C452,P61,Tennis Racket,Fitness & Sports,35.32,2024-01-14
PU00509,C132,P23,4K TV,Tech & Electronics,250.51,2024-10-29
PU00510,C359,P21,Bluetooth Speaker,Tech & Electronics,273.04,2024-05-20
PU00511,C200,P32,Standing Desk,Home & Furniture,319.3,2024-08-22
PU00512,C249,P13,Raincoat,Clothing & Apparel,50.94,2024-12-11
PU00513,C405,P05,Casual Sneakers,Clothing & Apparel,61.57,2024-11-30
PU00514,C233,P53,Food Processor,Kitchen & Appliances,352.06,2024-09-11
PU00515,C021,P01,Men's T-Shirt,Clothing & Apparel,18.96,2024-11-15
PU00516,C471,P53,Food Processor,Kitchen & Appliances,209.17,2024-04-25
PU00519,C170,P15,Summer Dress,Clothing & Apparel,102.83,2024-10-07
PU00520,C366,P69,Hiking Boots,Fitness & Sports,179.31,2024-12-06
PU00521,C279,P94,Travel Guide,Books & Stationery,48.85,2024-04-13
PU00522,C067,P67,Exercise Bike,Fitness & Sports,270.05,2024-05-16
PU00524,C033,P08,Polo Shirt,Clothing & Apparel,117.55,2024-07-16
PU00525,C345,P06,Running Shorts,Clothing & Apparel,78.79,2024-03-10
PU00527,C116,P66,Boxing Gloves,Fitness & Sports,44.16,2024-08-25
PU00528,C446,P99,History Book,Books & Stationery,31.46,2024-03-25
PU00529,C183,P97,Planner,Books & Stationery,26.31,2024-08-23
PU00530,C183,P61,Tennis Racket,Fitness & Sports,223.64,2024-08-01
PU00531,C306,P94,Travel Guide,Books & Stationery,27.44,2024-01-03
PU00532,C254,P100,Comic Book,Books & Stationery,38.28,2024-02-05
PU00533,C470,P67,Exercise Bike,Fitness & Sports,23.91,2024-02-14
PU00534,C129,P25,Digital Camera,Tech & Electronics,215.45,2024-06-10
PU00537,C019,P98,Children's Storybook,Books & Stationery,91.66,2024-04-09
PU00538,C442,P49,Electric Kettle,Kitchen & Appliances,297.99,2024-09-29
PU00540,C020,P93,Science Fiction Book,Books & Stationery,17.21,2024-10-11
PU00541,C040,P66,Boxing Gloves,Fitness & Sports,93.25,2024-04-15
PU00542,C051,P71,Pull-Up Bar,Fitness & Sports,224.89,2024-11-05
PU00544,C010,P68,Skipping Rope,Fitness & Sports,185.49,2024-11-05
PU00546,C170,P98,Children's Storybook,Books & Stationery,38.93,2024-11-05
PU00547,C269,P85,Scarf,Accessories & Lifestyle,81.28,2024-03-03
PU00548,C286,P39,Patio Set,Home & Furniture,59.26,2024-05-23
PU00550,C131,P78,Wallet,Accessories & Lifestyle,145.1,2024-04-10
PU00553,C040,P15,Summer Dress,Clothing & Apparel,111.73,2024-11-01
PU00554,C350,P19,Smartwatch,Tech & Electronics,461.99,2024-11-05
PU00556,C394,P49,Electric Kettle,Kitchen & Appliances,200.09,2024-09-30
PU00558,C286,P61,Tennis Racket,Fitness & Sports,247.7,2024-01-15
PU00559,C261,P50,Cookware Set,Kitchen & Appliances,209.63,2024-06-07
PU00561,C165,P69,Hiking Boots,Fitness & Sports,123.07,2024-12-22
PU00562,C470,P05,Casual Sneakers,Clothing & Apparel,107.81,2024-01-22
PU00564,C242,P44,Bed Frame,Home & Furniture,421.54,2024-01-02
PU00565,C302,P86,Phone Case,Accessories & Lifestyle,68.8,2024-12-21
PU00566,C397,P90,Smart Key Finder,Accessories & Lifestyle,61.96,2024-02-11
PU00567,C216,P88,Jewelry Box,Accessories & Lifestyle,28.54,2024-06-26
PU00568,C427,P53,Food Processor,Kitchen & Appliances,58.22,2024-05-29
PU00570,C062,P42,Storage Ottoman,Home & Furniture,370.98,2024-05-03
PU00572,C377,P67,Exercise Bike,Fitness & Sports,121.16,2024-10-13
PU00573,C161,P24,Streaming Stick,Tech & Electronics,302.74,2024-12-03
PU00576,C231,P27,VR Headset,Tech & Electronics,275.68,2024-11-05
PU00577,C060,P120,Toy Train Set,Toys & Games,16.89,2024-11-13
PU00579,C430,P78,Wallet,Accessories & Lifestyle,143.09,2024-06-01
PU00581,C345,P37,Coffee Table,Home & Furniture,370.46,2024-04-26
PU00582,C054,P43,Wall Shelf,Home & Furniture,164.16,2024-11-27
PU00583,C366,P30,Desktop Computer,Tech & Electronics,451.22,2024-05-09
PU00584,C249,P99,History Book,Books & Stationery,49.58,2024-07-01
PU00585,C056,P39,Patio Set,Home & Furniture,332.34,2024-06-22
PU00587,C032,P84,Watch,Accessories & Lifestyle,229.24,2024-03-29
PU00589,C300,P49,Electric Kettle,Kitchen & Appliances,56.5,2024-12-08
PU00590,C210,P55,Ice Cream Maker,Kitchen & Appliances,296.52,2024-08-13
PU00591,C308,P61,Tennis Racket,Fitness & Sports,220.12,2024-10-24
PU00592,C232,P100,Comic Book,Books & Stationery,37.73,2024-11-10
PU00593,C146,P114,Play Kitchen Set,Toys & Games,91.98,2024-11-08
PU00594,C046,P78,Wallet,Accessories & Lifestyle,57.83,2024-10-07
PU00595,C421,P96,Sketchpad,Books & Stationery,15.98,2024-11-14
PU00596,C167,P119,Dollhouse,Toys & Games,65.5,2024-04-22
PU00598,C130,P53,Food Processor,Kitchen & Appliances,111.91,2024-04-17
PU00599,C101,P93,Science Fiction Book,Books & Stationery,73.92,2024-11-01
PU00602,C456,P114,Play Kitchen Set,Toys & Games,26.52,2024-03-20
PU00603,C248,P98,Children's Storybook,Books & Stationery,42.11,2024-11-28
PU00606,C454,P79,Sunglasses,Accessories & Lifestyle,79.02,2024-02-19
PU00608,C485,P36,Sofa,Home & Furniture,276.43,2024-02-02
PU00609,C119,P19,Smartwatch,Tech & Electronics,875.15,2024-05-22
PU00611,C477,P08,Polo Shirt,Clothing & Apparel,189.48,2024-06-26
PU00613,C122,P90,Smart Key Finder,Accessories & Lifestyle,87.87,2024-12-25
PU00614,C171,P24,Streaming Stick,Tech & Electronics,282.01,2024-11-11
PU00615,C306,P66,Boxing Gloves,Fitness & Sports,61.77,2024-08-06
PU00616,C206,P99,History Book,Books & Stationery,33.51,2024-08-13
PU00617,C057,P97,Planner,Books & Stationery,44.4,2024-12-25
PU00618,C136,P86,Phone Case,Accessories & Lifestyle,85.91,2024-03-27
PU00619,C452,P51,Toaster,Kitchen & Appliances,221.61,2024-11-27
PU00622,C373,P23,4K TV,Tech & Electronics,408.15,2024-03-17
PU00623,C355,P28,Home Security Camera,Tech & Electronics,96.0,2024-09-16
PU00624,C165,P116,Card Game,Toys & Games,42.6,2024-08-30
PU00625,C206,P94,Travel Guide,Books & Stationery,44.16,2024-04-02
PU00626,C245,P114,Play Kitchen Set,Toys & Games,87.97,2024-09-26
PU00627,C326,P98,Children's Storybook,Books & Stationery,12.77,2024-12-02
PU00628,C140,P47,Microwave Oven,Kitchen & Appliances,143.22,2024-02-09
PU00629,C283,P26,E-Reader,Tech & Electronics,76.88,2024-02-02
PU00630,C372,P116,Card Game,Toys & Games,44.25,2024-06-28
PU00636,C137,P39,Patio Set,Home & Furniture,215.43,2024-03-28
PU00637,C367,P43,Wall Shelf,Home & Furniture,405.29,2024-01-02
PU00639,C404,P93,Science Fiction Book,Books & Stationery,27.17,2024-05-02
PU00640,C062,P52,Espresso Machine,Kitchen & Appliances,273.38,2024-09-24
PU00645,C235,P103,Language Workbook,Books & Stationery,44.79,2024-09-09
PU00646,C004,P99,History Book,Books & Stationery,44.08,2024-03-13
PU00647,C007,P36,Sofa,Home & Furniture,414.48,2024-02-06
PU00648,C156,P24,Streaming Stick,Tech & Electronics,413.7,2024-11-24
PU00649,C171,P13,Raincoat,Clothing & Apparel,110.19,2024-06-01
PU00650,C405,P09,Swimwear,Clothing & Apparel,117.61,2024-07-31
PU00651,C024,P103,Language Workbook,Books & Stationery,47.56,2024-12-21
PU00652,C380,P11,Athletic Socks,Clothing & Apparel,106.2,2024-06-17
PU00654,C098,P110,Stuffed Animal,Toys & Games,17.81,2024-03-14
PU00655,C120,P24,Streaming Stick,Tech & Electronics,164.18,2024-11-02
PU00656,C136,P05,Casual Sneakers,Clothing & Apparel,107.16,2024-09-20
PU00657,C066,P68,Skipping Rope,Fitness & Sports,176.52,2024-01-29
PU00659,C398,P43,Wall Shelf,Home & Furniture,159.96,2024-11-23
PU00660,C334,P17,Laptop,Tech & Electronics,175.88,2024-04-25
PU00661,C488,P104,Art Book,Books & Stationery,10.69,2024-05-24
PU00662,C157,P13,Raincoat,Clothing & Apparel,96.47,2024-11-30
PU00663,C105,P27,VR Headset,Tech & Electronics,69.24,2024-08-21
PU00664,C031,P80,Leather Belt,Accessories & Lifestyle,133.84,2024-05-04
PU00666,C121,P06,Running Shorts,Clothing & Apparel,82.67,2024-05-02
PU00667,C123,P91,Novel,Books & Stationery,30.91,2024-09-28
PU00668,C446,P91,Novel,Books & Stationery,42.26,2024-09-13
PU00669,C420,P21,Bluetooth Speaker,Tech & Electronics,173.21,2024-01-02
PU00670,C249,P17,Laptop,Tech & Electronics,306.19,2024-08-22
PU00671,C057,P14,Joggers,Clothing & Apparel,103.4,2024-09-21
PU00672,C440,P88,Jewelry Box,Accessories & Lifestyle,26.98,2024-07-19
PU00673,C209,P38,Recliner Chair,Home & Furniture,105.09,2024-06-27
PU00674,C244,P32,Standing Desk,Home & Furniture,478.53,2024-06-03
PU00675,C316,P78,Wallet,Accessories & Lifestyle,125.61,2024-08-22
PU00676,C021,P103,Language Workbook,Books & Stationery,36.32,2024-05-05
PU00677,C267,P120,Toy Train Set,Toys & Games,58.6,2024-06-02
PU00678,C436,P38,Recliner Chair,Home & Furniture,211.27,2024-08-07
PU00679,C407,P38,Recliner Chair,Home & Furniture,208.83,2024-05-16
PU00684,C190,P86,Phone Case,Accessories & Lifestyle,51.01,2024-02-20
PU00686,C206,P110,Stuffed Animal,Toys & Games,66.47,2024-08-17
PU00687,C376,P102,Self-Help Book,Books & Stationery,22.98,2024-02-21
PU00688,C179,P66,Boxing Gloves,Fitness & Sports,256.6,2024-12-06
PU00689,C200,P87,Umbrella,Accessories & Lifestyle,28.84,2024-04-29
PU00690,C177,P87,Umbrella,Accessories & Lifestyle,81.1,2024-03-03
PU00692,C420,P72,Cycling Shorts,Fitness & Sports,284.33,2024-03-04
PU00693,C153,P30,Desktop Computer,Tech & Electronics,158.58,2024-11-21
PU00694,C019,P13,Raincoat,Clothing & Apparel,95.74,2024-12-18
PU00695,C261,P110,Stuffed Animal,Toys & Games,99.84,2024-07-14
PU00696,C390,P24,Streaming Stick,Tech & Electronics,179.58,2024-01-21
PU00697,C144,P114,Play Kitchen Set,Toys & Games,90.74,2024-06-10
PU00698,C348,P50,Cookware Set,Kitchen & Appliances,289.9,2024-12-04
PU00699,C091,P37,Coffee Table,Home & Furniture,102.04,2024-02-11
PU00700,C151,P26,E-Reader,Tech & Electronics,321.0,2024-07-30
PU00701,C453,P11,Athletic Socks,Clothing & Apparel,108.73,2024-10-12
PU00702,C265,P108,Building Blocks,Toys & Games,10.52,2024-06-27
PU00703,C081,P61,Tennis Racket,Fitness & Sports,347.97,2024-11-27
PU00705,C218,P21,Bluetooth Speaker,Tech & Electronics,337.42,2024-11-17
PU00706,C269,P52,Espresso Machine,Kitchen & Appliances,290.26,2024-11-16
PU00707,C475,P39,Patio Set,Home & Furniture,275.39,2024-04-22
PU00708,C040,P39,Patio Set,Home & Furniture,111.78,2024-08-30
PU00709,C161,P19,Smartwatch,Tech & Electronics,150.89,2024-02-01
PU00710,C265,P61,Tennis Racket,Fitness & Sports,274.15,2024-01-01
PU00711,C074,P102,Self-Help Book,Books & Stationery,13.86,2024-03-04
PU00713,C115,P31,Office Chair,Home & Furniture,372.6,2024-05-17
PU00714,C492,P69,Hiking Boots,Fitness & Sports,247.81,2024-12-09
PU00715,C256,P52,Espresso Machine,Kitchen & Appliances,169.83,2024-11-07
PU00716,C013,P120,Toy Train Set,Toys & Games,14.04,2024-11-30
PU00717,C326,P33,Bookshelf,Home & Furniture,111.61,2024-06-29
PU00719,C178,P94,Travel Guide,Books & Stationery,27.12,2024-08-12
PU00720,C278,P103,Language Workbook,Books & Stationery,91.66,2024-06-22
PU00721,C407,P47,Microwave Oven,Kitchen & Appliances,212.59,2024-09-13
PU00722,C497,P120,Toy Train Set,Toys & Games,35.44,2024-08-07
PU00723,C346,P85,Scarf,Accessories & Lifestyle,126.4,2024-04-01
PU00724,C414,P94,Travel Guide,Books & Stationery,24.78,2024-07-08
PU00725,C485,P50,Cookware Set,Kitchen & Appliances,212.28,2024-12-08
PU00728,C448,P59,Dish Rack,Kitchen & Appliances,262.02,2024-04-27
PU00729,C471,P61,Tennis Racket,Fitness & Sports,242.1,2024-05-28
PU00730,C357,P72,Cycling Shorts,Fitness & Sports,392.71,2024-01-25
PU00731,C309,P68,Skipping Rope,Fitness & Sports,77.29,2024-07-07
PU00732,C002,P83,Luggage Set,Accessories & Lifestyle,75.8,2024-10-20
PU00733,C150,P85,Scarf,Accessories & Lifestyle,22.14,2024-08-12
PU00736,C195,P93,Science Fiction Book,Books & Stationery,35.78,2024-10-04
PU00737,C194,P41,Wardrobe,Home & Furniture,260.15,2024-05-02
PU00739,C244,P43,Wall Shelf,Home & Furniture,882.57,2024-09-02
PU00740,C142,P103,Language Workbook,Books & Stationery,27.12,2024-02-08
PU00741,C354,P94,Travel Guide,Books & Stationery,35.83,2024-11-18
PU00742,C390,P84,Watch,Accessories & Lifestyle,103.68,2024-07-13
PU00743,C014,P52,Espresso Machine,Kitchen & Appliances,79.04,2024-12-08
PU00744,C327,P44,Bed Frame,Home & Furniture,413.87,2024-10-23
PU00745,C228,P120,Toy Train Set,Toys & Games,75.38,2024-12-17
PU00746,C007,P27,VR Headset,Tech & Electronics,484.95,2024-12-05
PU00747,C382,P01,Men's T-Shirt,Clothing & Apparel,39.38,2024-11-22
PU00753,C497,P31,Office Chair,Home & Furniture,356.5,2024-05-13
PU00754,C408,P23,4K TV,Tech & Electronics,165.0,2024-04-09
PU00755,C430,P72,Cycling Shorts,Fitness & Sports,44.34,2024-04-30
PU00756,C389,P41,Wardrobe,Home & Furniture,162.13,2024-04-28
PU00757,C158,P102,Self-Help Book,Books & Stationery,40.24,2024-02-15
PU00758,C257,P31,Office Chair,Home & Furniture,273.09,2024-09-20
PU00760,C421,P76,Handbag,Accessories & Lifestyle,60.53,2024-12-30
PU00761,C032,P06,Running Shorts,Clothing & Apparel,191.63,2024-02-20
PU00762,C480,P28,Home Security Camera,Tech & Electronics,91.96,2024-11-04
PU00763,C115,P47,Microwave Oven,Kitchen & Appliances,299.32,2024-07-04
PU00765,C230,P48,Air Fryer,Kitchen & Appliances,217.07,2024-02-24
PU00768,C278,P68,Skipping Rope,Fitness & Sports,370.96,2024-11-08
PU00769,C312,P61,Tennis Racket,Fitness & Sports,179.27,2024-01-27
PU00770,C061,P59,Dish Rack,Kitchen & Appliances,201.37,2024-04-21
PU00771,C014,P19,Smartwatch,Tech & Electronics,270.54,2024-11-03
PU00772,C470,P69,Hiking Boots,Fitness & Sports,201.63,2024-02-20
PU00773,C360,P79,Sunglasses,Accessories & Lifestyle,19.91,2024-11-22
PU00775,C246,P108,Building Blocks,Toys & Games,84.02,2024-07-04
PU00776,C475,P48,Air Fryer,Kitchen & Appliances,74.28,2024-01-27
PU00777,C154,P36,Sofa,Home & Furniture,462.34,2024-11-19
PU00779,C401,P103,Language Workbook,Books & Stationery,29.57,2024-03-07
PU00780,C076,P86,Phone Case,Accessories & Lifestyle,42.83,2024-04-08
PU00782,C294,P25,Digital Camera,Tech & Electronics,435.76,2024-12-01
PU00783,C239,P18,Tablet,Tech & Electronics,348.4,2024-12-24
PU00784,C089,P67,Exercise Bike,Fitness & Sports,122.65,2024-05-16
PU00785,C075,P54,Rice Cooker,Kitchen & Appliances,283.52,2024-04-13
PU00786,C383,P61,Tennis Racket,Fitness & Sports,175.91,2024-08-05
PU00787,C415,P11,Athletic Socks,Clothing & Apparel,47.2,2024-11-30
PU00788,C224,P17,Laptop,Tech & Electronics,79.61,2024-10-11
PU00790,C301,P103,Language Workbook,Books & Stationery,92.56,2024-04-25
PU00791,C014,P93,Science Fiction Book,Books & Stationery,11.04,2024-08-09
PU00793,C044,P37,Coffee Table,Home & Furniture,217.5,2024-12-13
PU00794,C414,P110,Stuffed Animal,Toys & Games,10.87,2024-10-24
PU00795,C062,P99,History Book,Books & Stationery,26.08,2024-08-08
PU00796,C295,P25,Digital Camera,Tech & Electronics,223.04,2024-01-13
PU00797,C337,P72,Cycling Shorts,Fitness & Sports,87.66,2024-12-14
PU00799,C113,P108,Building Blocks,Toys & Games,57.56,2024-10-29
PU00800,C018,P43,Wall Shelf,Home & Furniture,158.93,2024-03-01
PU00801,C436,P13,Raincoat,Clothing & Apparel,20.25,2024-07-09
PU00802,C185,P104,Art Book,Books & Stationery,40.81,2024-12-13
PU00804,C010,P83,Luggage Set,Accessories & Lifestyle,91.77,2024-03-22
PU00805,C416,P18,Tablet,Tech & Electronics,211.91,2024-11-28
PU00806,C394,P100,Comic Book,Books & Stationery,21.18,2024-12-12
PU00808,C408,P31,Office Chair,Home & Furniture,488.7,2024-01-15
PU00810,C109,P110,Stuffed Animal,Toys & Games,16.46,2024-01-25
PU00811,C376,P83,Luggage Set,Accessories & Lifestyle,105.19,2024-08-26
PU00813,C474,P87,Umbrella,Accessories & Lifestyle,148.38,2024-02-08
PU00815,C288,P48,Air Fryer,Kitchen & Appliances,221.1,2024-12-22
PU00818,C214,P119,Dollhouse,Toys & Games,14.79,2024-08-02
PU00819,C062,P86,Phone Case,Accessories & Lifestyle,100.03,2024-06-15
PU00820,C348,P37,Coffee Table,Home & Furniture,458.83,2024-01-22
PU00821,C334,P53,Food Processor,Kitchen & Appliances,122.42,2024-09-13
PU00823,C121,P24,Streaming Stick,Tech & Electronics,378.4,2024-12-28
PU00824,C073,P18,Tablet,Tech & Electronics,297.0,2024-09-04
PU00825,C036,P110,Stuffed Animal,Toys & Games,59.95,2024-06-30
PU00827,C031,P91,Novel,Books & Stationery,29.03,2024-11-04
PU00829,C448,P96,Sketchpad,Books & Stationery,22.42,2024-03-22
PU00830,C180,P103,Language Workbook,Books & Stationery,28.69,2024-08-03
PU00831,C489,P39,Patio Set,Home & Furniture,203.42,2024-10-26
PU00833,C434,P23,4K TV,Tech & Electronics,190.21,2024-05-12
PU00835,C442,P116,Card Game,Toys & Games,53.62,2024-02-29
PU00836,C269,P44,Bed Frame,Home & Furniture,967.37,2024-05-17
PU00837,C448,P97,Planner,Books & Stationery,26.68,2024-08-16
PU00838,C218,P52,Espresso Machine,Kitchen & Appliances,103.94,2024-05-23
PU00839,C488,P71,Pull-Up Bar,Fitness & Sports,291.04,2024-11-03
PU00840,C125,P14,Joggers,Clothing & Apparel,68.72,2024-12-22
PU00842,C442,P33,Bookshelf,Home & Furniture,398.13,2024-02-01
PU00843,C007,P27,VR Headset,Tech & Electronics,306.2,2024-08-03
PU00844,C468,P25,Digital Camera,Tech & Electronics,277.55,2024-12-11
PU00845,C324,P98,Children's Storybook,Books & Stationery,16.16,2024-01-26
PU00846,C059,P66,Boxing Gloves,Fitness & Sports,74.18,2024-01-13
PU00847,C489,P87,Umbrella,Accessories & Lifestyle,19.64,2024-06-13
PU00848,C055,P104,Art Book,Books & Stationery,25.03,2024-04-22
PU00849,C388,P76,Handbag,Accessories & Lifestyle,39.6,2024-05-17
PU00851,C246,P98,Children's Storybook,Books & Stationery,31.07,2024-11-02
PU00852,C159,P47,Microwave Oven,Kitchen & Appliances,173.85,2024-02-17
PU00853,C206,P29,Portable Power Bank,Tech & Electronics,464.2,2024-06-27
PU00854,C429,P38,Recliner Chair,Home & Furniture,491.18,2024-04-05
PU00855,C442,P90,Smart Key Finder,Accessories & Lifestyle,82.59,2024-10-01
PU00856,C056,P90,Smart Key Finder,Accessories & Lifestyle,58.93,2024-07-30
PU00857,C300,P114,Play Kitchen Set,Toys & Games,55.11,2024-12-05
PU00858,C185,P80,Leather Belt,Accessories & Lifestyle,190.8,2024-10-11
PU00859,C301,P28,Home Security Camera,Tech & Electronics,652.1,2024-09-02
PU00860,C303,P03,Jeans,Clothing & Apparel,92.33,2024-12-22
PU00862,C075,P71,Pull-Up Bar,Fitness & Sports,296.81,2024-07-18
PU00864,C311,P39,Patio Set,Home & Furniture,400.31,2024-02-21
PU00865,C409,P35,Bedside Table,Home & Furniture,147.67,2024-05-11
PU00866,C206,P61,Tennis Racket,Fitness & Sports,189.25,2024-08-26
PU00867,C469,P104,Art Book,Books & Stationery,46.26,2024-07-29
PU00869,C216,P86,Phone Case,Accessories & Lifestyle,89.37,2024-03-07
PU00870,C172,P108,Building Blocks,Toys & Games,103.99,2024-05-09
PU00871,C024,P86,Phone Case,Accessories & Lifestyle,13.87,2024-11-24
PU00872,C306,P31,Office Chair,Home & Furniture,403.77,2024-06-18
PU00873,C438,P51,Toaster,Kitchen & Appliances,150.72,2024-10-01
PU00874,C452,P114,Play Kitchen Set,Toys & Games,7.64,2024-11-18
PU00875,C382,P86,Phone Case,Accessories & Lifestyle,136.5,2024-09-27
PU00877,C062,P28,Home Security Camera,Tech & Electronics,461.46,2024-12-14
PU00878,C465,P87,Umbrella,Accessories & Lifestyle,217.27,2024-10-11
PU00879,C109,P87,Umbrella,Accessories & Lifestyle,113.6,2024-04-18
PU00881,C379,P14,Joggers,Clothing & Apparel,46.78,2024-10-05
PU00882,C403,P31,Office Chair,Home & Furniture,477.19,2024-01-14
PU00883,C033,P66,Boxing Gloves,Fitness & Sports,119.67,2024-02-17
PU00885,C282,P96,Sketchpad,Books & Stationery,22.76,2024-02-18
PU00886,C193,P17,Laptop,Tech & Electronics,154.51,2024-10-13
PU00887,C044,P68,Skipping Rope,Fitness & Sports,239.75,2024-04-09
PU00888,C251,P99,History Book,Books & Stationery,90.59,2024-05-20
PU00889,C089,P120,Toy Train Set,Toys & Games,39.47,2024-02-25
PU00890,C167,P37,Coffee Table,Home & Furniture,177.54,2024-09-17
PU00891,C172,P88,Jewelry Box,Accessories & Lifestyle,278.27,2024-12-21
PU00892,C002,P14,Joggers,Clothing & Apparel,19.89,2024-06-25
PU00893,C350,P55,Ice Cream Maker,Kitchen & Appliances,153.87,2024-05-13
PU00894,C117,P66,Boxing Gloves,Fitness & Sports,86.12,2024-12-14
PU00895,C214,P72,Cycling Shorts,Fitness & Sports,40.45,2024-12-24
PU00896,C310,P06,Running Shorts,Clothing & Apparel,56.04,2024-07-20
PU00897,C296,P48,Air Fryer,Kitchen & Appliances,141.77,2024-01-10
PU00898,C037,P69,Hiking Boots,Fitness & Sports,206.95,2024-08-29
PU00900,C167,P37,Coffee Table,Home & Furniture,535.62,2024-02-26
PU00901,C249,P08,Polo Shirt,Clothing & Apparel,16.15,2024-10-29
PU00902,C465,P15,Summer Dress,Clothing & Apparel,56.87,2024-03-24
PU00903,C260,P98,Children's Storybook,Books & Stationery,39.74,2024-12-23
PU00904,C174,P90,Smart Key Finder,Accessories & Lifestyle,126.46,2024-01-12
PU00905,C171,P35,Bedside Table,Home & Furniture,297.58,2024-05-08
